"DATE_NAME","GEOGRAPHY_NAME","INDUSTRY_NAME","OBS_VALUE"
"2018","South East","6 : Wholesale (Part G)",195000
"2018","South East","7 : Retail (Part G)",398000
"2018","South East","8 : Transport & storage (inc postal) (H)",194000
"2018","South East","9 : Accommodation & food services (I)",304000
"2018","South East","10 : Information & communication (J)",235000
"2018","South East","11 : Financial & insurance (K)",119000
"2018","South East","12 : Property (L)",58000
"2018","South East","13 : Professional, scientific & technical (M)",373000
"2018","South East","14 : Business administration & support services (N)",359000
"2018","South East","15 : Public administration & defence (O)",131000
"2018","South East","16 : Education (P)",413000
"2018","South East","17 : Health (Q)",527000
"2018","South East","18 : Arts, entertainment, recreation & other services (R,S,T and U)",199000
"2018","South West","1 : Agriculture, forestry & fishing (A)",26000
"2018","South West","2 : Mining, quarrying & utilities (B,D and E)",37000
"2018","South West","3 : Manufacturing (C)",211000
"2018","South West","4 : Construction (F)",132000
"2018","South West","5 : Motor trades (Part G)",52000
"2018","South West","6 : Wholesale (Part G)",97000
"2018","South West","7 : Retail (Part G)",240000
"2018","South West","8 : Transport & storage (inc postal) (H)",97000
"2018","South West","9 : Accommodation & food services (I)",239000
"2018","South West","10 : Information & communication (J)",84000
"2018","South West","11 : Financial & insurance (K)",69000
"2018","South West","12 : Property (L)",44000
"2018","South West","13 : Professional, scientific & technical (M)",177000
"2018","South West","14 : Business administration & support services (N)",162000
"2018","South West","15 : Public administration & defence (O)",109000
"2018","South West","16 : Education (P)",216000
"2018","South West","17 : Health (Q)",365000
"2018","South West","18 : Arts, entertainment, recreation & other services (R,S,T and U)",113000
"2018","Wales","1 : Agriculture, forestry & fishing (A)",15000
"2018","Wales","2 : Mining, quarrying & utilities (B,D and E)",21000
"2018","Wales","3 : Manufacturing (C)",144000
"2018","Wales","4 : Construction (F)",64000
"2018","Wales","5 : Motor trades (Part G)",20000
"2018","Wales","6 : Wholesale (Part G)",29000
"2018","Wales","7 : Retail (Part G)",128000
"2018","Wales","8 : Transport & storage (inc postal) (H)",42000
"2018","Wales","9 : Accommodation & food services (I)",101000
"2018","Wales","10 : Information & communication (J)",26000
"2018","Wales","11 : Financial & insurance (K)",33000
"2018","Wales","12 : Property (L)",20000
"2018","Wales","13 : Professional, scientific & technical (M)",71000
"2018","Wales","14 : Business administration & support services (N)",87000
"2018","Wales","15 : Public administration & defence (O)",87000
"2018","Wales","16 : Education (P)",115000
"2018","Wales","17 : Health (Q)",213000
"2018","Wales","18 : Arts, entertainment, recreation & other services (R,S,T and U)",52000
"2018","Scotland","1 : Agriculture, forestry & fishing (A)",41000
"2018","Scotland","2 : Mining, quarrying & utilities (B,D and E)",67000
"2018","Scotland","3 : Manufacturing (C)",179000
"2018","Scotland","4 : Construction (F)",136000
"2018","Scotland","5 : Motor trades (Part G)",44000
"2018","Scotland","6 : Wholesale (Part G)",75000
"2018","Scotland","7 : Retail (Part G)",225000
"2018","Scotland","8 : Transport & storage (inc postal) (H)",106000
"2018","Scotland","9 : Accommodation & food services (I)",200000
"2018","Scotland","10 : Information & communication (J)",80000
"2018","Scotland","11 : Financial & insurance (K)",86000
"2018","Scotland","12 : Property (L)",32000
"2018","Scotland","13 : Professional, scientific & technical (M)",175000
"2018","Scotland","14 : Business administration & support services (N)",203000
"2018","Scotland","15 : Public administration & defence (O)",157000
"2018","Scotland","16 : Education (P)",193000
"2018","Scotland","17 : Health (Q)",389000
"2018","Scotland","18 : Arts, entertainment, recreation & other services (R,S,T and U)",121000
"2019","North East","1 : Agriculture, forestry & fishing (A)",4500
"2019","North East","2 : Mining, quarrying & utilities (B,D and E)",19000
"2019","North East","3 : Manufacturing (C)",108000
"2019","North East","4 : Construction (F)",48000
"2019","North East","5 : Motor trades (Part G)",16000
"2019","North East","6 : Wholesale (Part G)",26000
"2019","North East","7 : Retail (Part G)",114000
"2019","North East","8 : Transport & storage (inc postal) (H)",49000
"2019","North East","9 : Accommodation & food services (I)",80000
"2019","North East","10 : Information & communication (J)",33000
"2019","North East","11 : Financial & insurance (K)",24000
"2019","North East","12 : Property (L)",19000
"2019","North East","13 : Professional, scientific & technical (M)",64000
"2019","North East","14 : Business administration & support services (N)",82000
"2019","North East","15 : Public administration & defence (O)",69000
"2019","North East","16 : Education (P)",99000
"2019","North East","17 : Health (Q)",171000
"2019","North East","18 : Arts, entertainment, recreation & other services (R,S,T and U)",46000
"2019","North West","1 : Agriculture, forestry & fishing (A)",13000
"2019","North West","2 : Mining, quarrying & utilities (B,D and E)",42000
"2019","North West","3 : Manufacturing (C)",315000
"2019","North West","4 : Construction (F)",156000
"2019","North West","5 : Motor trades (Part G)",69000
"2019","North West","6 : Wholesale (Part G)",142000
"2019","North West","7 : Retail (Part G)",341000
"2019","North West","8 : Transport & storage (inc postal) (H)",191000
"2019","North West","9 : Accommodation & food services (I)",235000
"2019","North West","10 : Information & communication (J)",97000
"2019","North West","11 : Financial & insurance (K)",95000
"2019","North West","12 : Property (L)",51000
"2019","North West","13 : Professional, scientific & technical (M)",304000
"2019","North West","14 : Business administration & support services (N)",293000
"2019","North West","15 : Public administration & defence (O)",155000
"2019","North West","16 : Education (P)",272000
"2019","North West","17 : Health (Q)",482000
"2019","North West","18 : Arts, entertainment, recreation & other services (R,S,T and U)",153000
"2019","Yorkshire and The Humber","1 : Agriculture, forestry & fishing (A)",13000
"2019","Yorkshire and The Humber","2 : Mining, quarrying & utilities (B,D and E)",26000
"2019","Yorkshire and The Humber","3 : Manufacturing (C)",272000
"2019","Yorkshire and The Humber","4 : Construction (F)",129000
"2019","Yorkshire and The Humber","5 : Motor trades (Part G)",44000
"2019","Yorkshire and The Humber","6 : Wholesale (Part G)",90000
"2019","Yorkshire and The Humber","7 : Retail (Part G)",234000
"2019","Yorkshire and The Humber","8 : Transport & storage (inc postal) (H)",123000
"2019","Yorkshire and The Humber","9 : Accommodation & food services (I)",156000
"2019","Yorkshire and The Humber","10 : Information & communication (J)",71000
"2019","Yorkshire and The Humber","11 : Financial & insurance (K)",68000
"2019","Yorkshire and The Humber","12 : Property (L)",32000
"2019","Yorkshire and The Humber","13 : Professional, scientific & technical (M)",165000
"2019","Yorkshire and The Humber","14 : Business administration & support services (N)",200000
"2019","Yorkshire and The Humber","15 : Public administration & defence (O)",105000
"2019","Yorkshire and The Humber","16 : Education (P)",225000
"2019","Yorkshire and The Humber","17 : Health (Q)",339000
"2019","Yorkshire and The Humber","18 : Arts, entertainment, recreation & other services (R,S,T and U)",105000
"2019","East Midlands","1 : Agriculture, forestry & fishing (A)",19000
"2019","East Midlands","2 : Mining, quarrying & utilities (B,D and E)",33000
"2019","East Midlands","3 : Manufacturing (C)",268000
"2019","East Midlands","4 : Construction (F)",98000
"2019","East Midlands","5 : Motor trades (Part G)",38000
"2019","East Midlands","6 : Wholesale (Part G)",116000
"2019","East Midlands","7 : Retail (Part G)",192000
"2019","East Midlands","8 : Transport & storage (inc postal) (H)",128000
"2019","East Midlands","9 : Accommodation & food services (I)",139000
"2019","East Midlands","10 : Information & communication (J)",50000
"2019","East Midlands","11 : Financial & insurance (K)",37000
"2019","East Midlands","12 : Property (L)",28000
"2019","East Midlands","13 : Professional, scientific & technical (M)",159000
"2019","East Midlands","14 : Business administration & support services (N)",176000
"2019","East Midlands","15 : Public administration & defence (O)",80000
"2019","East Midlands","16 : Education (P)",191000
"2019","East Midlands","17 : Health (Q)",249000
"2019","East Midlands","18 : Arts, entertainment, recreation & other services (R,S,T and U)",89000
"2019","West Midlands","1 : Agriculture, forestry & fishing (A)",21000
"2019","West Midlands","2 : Mining, quarrying & utilities (B,D and E)",33000
"2019","West Midlands","3 : Manufacturing (C)",302000
"2019","West Midlands","4 : Construction (F)",115000
"2019","West Midlands","5 : Motor trades (Part G)",65000
"2019","West Midlands","6 : Wholesale (Part G)",128000
"2019","West Midlands","7 : Retail (Part G)",221000
"2019","West Midlands","8 : Transport & storage (inc postal) (H)",154000
"2019","West Midlands","9 : Accommodation & food services (I)",190000
"2019","West Midlands","10 : Information & communication (J)",67000
"2019","West Midlands","11 : Financial & insurance (K)",63000
"2019","West Midlands","12 : Property (L)",45000
"2019","West Midlands","13 : Professional, scientific & technical (M)",165000
"2019","West Midlands","14 : Business administration & support services (N)",243000
"2019","West Midlands","15 : Public administration & defence (O)",96000
"2019","West Midlands","16 : Education (P)",229000
"2019","West Midlands","17 : Health (Q)",344000
"2019","West Midlands","18 : Arts, entertainment, recreation & other services (R,S,T and U)",111000
"2019","East","1 : Agriculture, forestry & fishing (A)",26000
"2019","East","2 : Mining, quarrying & utilities (B,D and E)",28000
"2019","East","3 : Manufacturing (C)",212000
"2019","East","4 : Construction (F)",167000
"2019","East","5 : Motor trades (Part G)",68000
"2019","East","6 : Wholesale (Part G)",120000
"2019","East","7 : Retail (Part G)",255000
"2019","East","8 : Transport & storage (inc postal) (H)",137000
"2019","East","9 : Accommodation & food services (I)",191000
"2019","East","10 : Information & communication (J)",107000
"2019","East","11 : Financial & insurance (K)",69000
"2019","East","12 : Property (L)",47000
"2019","East","13 : Professional, scientific & technical (M)",266000
"2019","East","14 : Business administration & support services (N)",285000
"2019","East","15 : Public administration & defence (O)",92000
"2019","East","16 : Education (P)",255000
"2019","East","17 : Health (Q)",332000
"2019","East","18 : Arts, entertainment, recreation & other services (R,S,T and U)",124000
"2019","London","1 : Agriculture, forestry & fishing (A)",1500
"2019","London","2 : Mining, quarrying & utilities (B,D and E)",30000
"2019","London","3 : Manufacturing (C)",122000
"2019","London","4 : Construction (F)",199000
"2019","London","5 : Motor trades (Part G)",52000
"2019","London","6 : Wholesale (Part G)",164000
"2019","London","7 : Retail (Part G)",391000
"2019","London","8 : Transport & storage (inc postal) (H)",260000
"2019","London","9 : Accommodation & food services (I)",427000
"2019","London","10 : Information & communication (J)",442000
"2019","London","11 : Financial & insurance (K)",386000
"2019","London","12 : Property (L)",140000
"2019","London","13 : Professional, scientific & technical (M)",680000
"2019","London","14 : Business administration & support services (N)",565000
"2019","London","15 : Public administration & defence (O)",229000
"2019","London","16 : Education (P)",375000
"2019","London","17 : Health (Q)",527000
"2019","London","18 : Arts, entertainment, recreation & other services (R,S,T and U)",262000
"2019","South East","1 : Agriculture, forestry & fishing (A)",33000
"2019","South East","2 : Mining, quarrying & utilities (B,D and E)",52000
"2019","South East","3 : Manufacturing (C)",275000
"2019","South East","4 : Construction (F)",220000
"2019","South East","5 : Motor trades (Part G)",90000
"2019","South East","6 : Wholesale (Part G)",187000
"2019","South East","7 : Retail (Part G)",410000
"2019","South East","8 : Transport & storage (inc postal) (H)",188000
"2019","South East","9 : Accommodation & food services (I)",323000
"2019","South East","10 : Information & communication (J)",239000
"2019","South East","11 : Financial & insurance (K)",114000
"2019","South East","12 : Property (L)",60000
"2019","South East","13 : Professional, scientific & technical (M)",379000
"2019","South East","14 : Business administration & support services (N)",351000
"2019","South East","15 : Public administration & defence (O)",133000
"2019","South East","16 : Education (P)",418000
"2019","South East","17 : Health (Q)",540000
"2019","South East","18 : Arts, entertainment, recreation & other services (R,S,T and U)",200000
"2019","South West","1 : Agriculture, forestry & fishing (A)",26000
"2019","South West","2 : Mining, quarrying & utilities (B,D and E)",35000
"2019","South West","3 : Manufacturing (C)",217000
"2019","South West","4 : Construction (F)",140000
"2019","South West","5 : Motor trades (Part G)",50000
"2019","South West","6 : Wholesale (Part G)",80000
"2019","South West","7 : Retail (Part G)",268000
"2019","South West","8 : Transport & storage (inc postal) (H)",95000
"2019","South West","9 : Accommodation & food services (I)",235000
"2019","South West","10 : Information & communication (J)",77000
"2019","South West","11 : Financial & insurance (K)",78000
"2019","South West","12 : Property (L)",43000
"2019","South West","13 : Professional, scientific & technical (M)",208000
"2019","South West","14 : Business administration & support services (N)",175000
"2019","South West","15 : Public administration & defence (O)",105000
"2019","South West","16 : Education (P)",213000
"2019","South West","17 : Health (Q)",346000
"2019","South West","18 : Arts, entertainment, recreation & other services (R,S,T and U)",106000
"2019","Wales","1 : Agriculture, forestry & fishing (A)",15000
"2019","Wales","2 : Mining, quarrying & utilities (B,D and E)",23000
"2019","Wales","3 : Manufacturing (C)",142000
"2019","Wales","4 : Construction (F)",59000
"2019","Wales","5 : Motor trades (Part G)",30000
"2019","Wales","6 : Wholesale (Part G)",43000
"2019","Wales","7 : Retail (Part G)",120000
"2019","Wales","8 : Transport & storage (inc postal) (H)",43000
"2019","Wales","9 : Accommodation & food services (I)",118000
"2019","Wales","10 : Information & communication (J)",27000
"2019","Wales","11 : Financial & insurance (K)",32000
"2019","Wales","12 : Property (L)",16000
"2019","Wales","13 : Professional, scientific & technical (M)",64000
"2019","Wales","14 : Business administration & support services (N)",82000
"2019","Wales","15 : Public administration & defence (O)",96000
"2019","Wales","16 : Education (P)",114000
"2019","Wales","17 : Health (Q)",198000
"2019","Wales","18 : Arts, entertainment, recreation & other services (R,S,T and U)",46000
"2019","Scotland","1 : Agriculture, forestry & fishing (A)",42000
"2019","Scotland","2 : Mining, quarrying & utilities (B,D and E)",64000
"2019","Scotland","3 : Manufacturing (C)",167000
"2019","Scotland","4 : Construction (F)",136000
"2019","Scotland","5 : Motor trades (Part G)",47000
"2019","Scotland","6 : Wholesale (Part G)",62000
"2019","Scotland","7 : Retail (Part G)",225000
"2019","Scotland","8 : Transport & storage (inc postal) (H)",104000
"2019","Scotland","9 : Accommodation & food services (I)",206000
"2019","Scotland","10 : Information & communication (J)",88000
"2019","Scotland","11 : Financial & insurance (K)",83000
"2019","Scotland","12 : Property (L)",38000
"2019","Scotland","13 : Professional, scientific & technical (M)",176000
"2019","Scotland","14 : Business administration & support services (N)",202000
"2019","Scotland","15 : Public administration & defence (O)",155000
"2019","Scotland","16 : Education (P)",204000
"2019","Scotland","17 : Health (Q)",393000
"2019","Scotland","18 : Arts, entertainment, recreation & other services (R,S,T and U)",109000
